Database,"Source ID",Year,"Outlet ID",Title,"Outlet Type",State,City,County,"Ethnic Media","SPA Full Member","Owner ID","Owner Name","Owner Type",Website,Frequency,"Total Circulation","Days Published","Average Paid Circulation","Average Free Circulation","Circulation Source","EP Audit Source","Type of Station",Group,AM/FM,"Original Content Station"
Newspaper,NP0061-2018,2018,NP0061,"Dadeville Record",,Alabama,"Alexander City",Tallapoosa,No,Yes,OW0025,"Boone Newspapers",Private,,W,1600,1,1600,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP0061-2020,2020,NP0061,"Dadeville Record",,Alabama,"Alexander City",Tallapoosa,No,No,OW0025,"Boone Newspapers",Private,,W,1600,1,,,,,,,,
Digital,DG0183-2020,2020,DG0183,"Dagger Press",Local,Maryland,Harford,"Harford County",No,,,,"Online News Organization",,,,,,,,,,,,
Newspaper,NP1413-2004,2004,NP1413,"Dahlonega Nugget",,Georgia,Dahlonega,Lumpkin,No,Yes,OW0565,"Community Newspapers Inc. (CNI)",Private,,W,6800,1,,,,,,,,
Newspaper,NP1413-2014,2014,NP1413,"Dahlonega Nugget",,Georgia,Dahlonega,Lumpkin,No,Yes,OW0565,"Community Newspapers Inc. (CNI)",Private,,W,5432,1,,,,,,,,
Newspaper,NP1413-2016,2016,NP1413,"Dahlonega Nugget",,Georgia,Dahlonega,Lumpkin,No,Yes,OW0565,"Community Newspapers Inc. (CNI)",Private,,W,5050,1,,,,,,,,
Newspaper,NP1413-2018,2018,NP1413,"Dahlonega Nugget",,Georgia,Dahlonega,Lumpkin,No,Yes,OW0565,"Community Newspapers Inc. (CNI)",Private,,W,5050,1,5025,25,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP1413-2020,2020,NP1413,"Dahlonega Nugget",,Georgia,Dahlonega,Lumpkin,No,No,OW0565,"Community Newspapers Inc. (CNI)",Private,,W,5050,1,,,,,,,,
Newspaper,NP4741-2004,2004,NP4741,"Daily Advance",,"North Carolina","Elizabeth City",Pasquotank,No,Yes,OW0411,"Cox Newspapers",Private,,D,10136,7,,,,,,,,
Newspaper,NP4741-2014,2014,NP4741,"Daily Advance",,"North Carolina","Elizabeth City",Pasquotank,No,Yes,OW0550,"Cooke Communications",,,D,9460,7,,,,,,,,
Newspaper,NP4741-2016,2016,NP4741,"Daily Advance",,"North Carolina","Elizabeth City",Pasquotank,No,Yes,OW0550,"Cooke Communications",,,D,9460,7,,,,,,,,
Newspaper,NP4741-2018,2018,NP4741,"Daily Advance",,"North Carolina","Elizabeth City",Pasquotank,No,Yes,OW0550,"Cooke Communications",Private,,D,8529,7,7840,689,EP,AAM,,,,
Newspaper,NP4741-2020,2020,NP4741,"Daily Advance",,"North Carolina","Elizabeth City",Pasquotank,No,No,OW4114,"Adams Publishing Group",Private,,D,8529,7,,,,,,,,
Newspaper,NP3107-2004,2004,NP3107,"Daily Advertiser",,Louisiana,Lafayette,"Lafayette Parish",No,No,OW0071,Gannett,Public,,D,45407,7,,,,,,,,
Newspaper,NP3107-2014,2014,NP3107,"Daily Advertiser",,Louisiana,Lafayette,"Lafayette Parish",No,No,OW0071,Gannett,Public,,D,26416,7,,,,,,,,
Newspaper,NP3107-2016,2016,NP3107,"Daily Advertiser",,Louisiana,Lafayette,"Lafayette Parish",No,No,OW0071,Gannett,Public,,D,18248,7,,,,,,,,
Newspaper,NP3107-2018,2018,NP3107,"Daily Advertiser",,Louisiana,Lafayette,"Lafayette Parish",No,No,OW0071,Gannett,Public,,D,22460,7,22460,,EP,AAM,,,,
Newspaper,NP3107-2020,2020,NP3107,"Daily Advertiser",,Louisiana,Lafayette,"Lafayette Parish",No,No,OW5094,Gannett/Gatehouse,Public,,D,22460,7,,,,,,,,
Newspaper,NP6071-2004,2004,NP6071,"Daily Advocate",,Ohio,Greenville,Darke,No,No,OW2706,"Brown Publishing Company",,,D,6500,6,,,,,,,,
Newspaper,NP6071-2014,2014,NP6071,"Daily Advocate",,Ohio,Greenville,Darke,No,No,OW2799,"Civitas Media",Investment,,D,4432,6,,,,,,,,
Newspaper,NP6071-2016,2016,NP6071,"Daily Advocate",,Ohio,Greenville,Darke,No,No,OW2799,"Civitas Media",Investment,,D,6468,6,,,,,,,,
Newspaper,NP6071-2018,2018,NP6071,"Daily Advocate",,Ohio,Greenville,Darke,No,No,OW5026,"AIM Media",Private,,D,6468,6,6468,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP6071-2020,2020,NP6071,"Daily Advocate",,Ohio,Greenville,Darke,No,No,OW5026,"AIM Media",Private,,D,6468,6,,,,,,,,
Newspaper,NP6700-2004,2004,NP6700,"Daily American",,Pennsylvania,Somerset,Somerset,No,No,OW0283,"Schurz Communications Inc",,,D,13925,6,,,,,,,,
Newspaper,NP6700-2014,2014,NP6700,"Daily American",,Pennsylvania,Somerset,Somerset,No,No,OW0283,"Schurz Communications Inc",,,D,12331,7,,,,,,,,
Newspaper,NP6700-2016,2016,NP6700,"Daily American",,Pennsylvania,Somerset,Somerset,No,No,OW0283,"Schurz Communications Inc",,,D,11412,7,,,,,,,,
Newspaper,NP6700-2018,2018,NP6700,"Daily American",,Pennsylvania,Somerset,Somerset,No,No,OW0283,"Schurz Communications Inc",,,D,11412,7,11412,,EP,AAM,,,,
Newspaper,NP6700-2020,2020,NP6700,"Daily American",,Pennsylvania,Somerset,Somerset,No,No,OW5094,Gannett/Gatehouse,Investment,,D,11412,7,,,,,,,,
Newspaper,NP4299-2004,2004,NP4299,"Daily American Republic",,Missouri,"Poplar Bluff",Butler,No,Yes,OW0107,"Rust Communications",Private,,D,13000,6,,,,,,,,
Newspaper,NP4299-2014,2014,NP4299,"Daily American Republic",,Missouri,"Poplar Bluff",Butler,No,Yes,OW0107,"Rust Communications",Private,,D,12600,6,,,,,,,,
Newspaper,NP4299-2016,2016,NP4299,"Daily American Republic",,Missouri,"Poplar Bluff",Butler,No,Yes,OW0107,"Rust Communications",Private,,D,7653,6,,,,,,,,
Newspaper,NP4299-2018,2018,NP4299,"Daily American Republic",,Missouri,"Poplar Bluff",Butler,No,Yes,OW0107,"Rust Communications",Private,,D,7653,6,7653,,EP,CAC,,,,
Newspaper,NP4299-2020,2020,NP4299,"Daily American Republic",,Missouri,"Poplar Bluff",Butler,No,No,OW0107,"Rust Communications",Private,,D,7653,6,,,,,,,,
Newspaper,NP2041-2004,2004,NP2041,"Daily American, The",,Illinois,"West Frankfort",Franklin,No,No,OW0129,"Liberty Group Publishing",Investment,,D,3900,6,,,,,,,,
Newspaper,NP2041-2014,2014,NP2041,"Daily American, The",,Illinois,"West Frankfort",Franklin,No,No,OW0618,"New Media/GateHouse",Investment,,D,2500,5,,,,,,,,
Newspaper,NP6384-2004,2004,NP6384,"Daily Ardmoreite The",,Oklahoma,Ardmore,Carter,No,No,OW0014,"Morris Communications Company",Private,,D,11000,6,,,,,,,,
Newspaper,NP6384-2014,2014,NP6384,"Daily Ardmoreite The",,Oklahoma,Ardmore,Carter,No,No,OW0618,"New Media/GateHouse",Investment,,D,7000,6,,,,,,,,
Newspaper,NP6384-2016,2016,NP6384,"Daily Ardmoreite The",,Oklahoma,Ardmore,Carter,No,No,OW0618,"New Media/GateHouse",Investment,,D,5767,6,,,,,,,,
Newspaper,NP6384-2018,2018,NP6384,"Daily Ardmoreite The",,Oklahoma,Ardmore,Carter,No,No,OW0618,"New Media/GateHouse",Investment,,D,5767,6,,,Unknown,,,,,
Newspaper,NP6384-2020,2020,NP6384,"Daily Ardmoreite The",,Oklahoma,Ardmore,Carter,No,No,OW5094,Gannett/Gatehouse,Investment,,D,5767,6,,,,,,,,
Newspaper,NP6569-2004,2004,NP6569,"Daily Astorian",,Oregon,Astoria,Clatsop,No,Yes,OW2938,"East Oregonian Publishing Company",,,D,8263,5,,,,,,,,
Newspaper,NP6569-2014,2014,NP6569,"Daily Astorian",,Oregon,Astoria,Clatsop,No,Yes,OW2938,"East Oregonian Publishing Company",,,D,8500,5,,,,,,,,
Newspaper,NP6569-2016,2016,NP6569,"Daily Astorian",,Oregon,Astoria,Clatsop,No,Yes,OW2938,"East Oregonian Publishing Company",,,D,6125,5,,,,,,,,
Newspaper,NP6569-2018,2018,NP6569,"Daily Astorian",,Oregon,Astoria,Clatsop,No,Yes,OW2938,"East Oregonian Publishing Company",,,D,6125,,5828,297,EP,AAM,,,,
Newspaper,NP6569-2020,2020,NP6569,"Daily Astorian",,Oregon,Astoria,Clatsop,No,No,OW2938,"East Oregonian Publishing Company",,,D,6125,,,,,,,,,
Newspaper,NP0453-2004,2004,NP0453,"Daily Breeze",,California,Torrance,"Los Angeles",No,Yes,OW0249,"Copley Press Inc",,,D,70426,7,,,,,,,,
Newspaper,NP0453-2014,2014,NP0453,"Daily Breeze",,California,Torrance,"Los Angeles",No,Yes,OW0388,"Digital First Media",Investment,,D,75352,7,,,,,,,,
Newspaper,NP0453-2016,2016,NP0453,"Daily Breeze",,California,Torrance,"Los Angeles",No,Yes,OW0388,"Digital First Media",Investment,,D,75352,7,,,,,,,,
Newspaper,NP0453-2018,2018,NP0453,"Daily Breeze",,California,Torrance,"Los Angeles",No,Yes,OW0388,"Digital First Media",Investment,,D,49362,7,49362,,EP,AAM,,,,
Newspaper,NP0453-2020,2020,NP0453,"Daily Breeze",,California,Torrance,"Los Angeles",No,No,OW5101,"Tribune/Digital First",Investment,,D,49362,7,,,,,,,,
Digital,DG0191-2020,2020,DG0191,"Daily Bulldog",Local,Maine,Farmington,"Franklin County",No,,,,"Online News Organization",,,,,,,,,,,,
Newspaper,NP0854-2004,2004,NP0854,"Daily Camera",,Colorado,Boulder,Boulder,No,Yes,OW0349,"EW Scripps",Public,,D,32761,7,,,,,,,,
Newspaper,NP0854-2014,2014,NP0854,"Daily Camera",,Colorado,Boulder,Boulder,No,Yes,OW0388,"Digital First Media",Investment,,D,41324,7,,,,,,,,
Newspaper,NP0854-2016,2016,NP0854,"Daily Camera",,Colorado,Boulder,Boulder,No,Yes,OW0388,"Digital First Media",Investment,,D,41324,7,,,,,,,,
Newspaper,NP0854-2018,2018,NP0854,"Daily Camera",,Colorado,Boulder,Boulder,No,Yes,OW0388,"Digital First Media",Investment,,D,18080,7,18080,,EP,AAM,,,,
Newspaper,NP0854-2020,2020,NP0854,"Daily Camera",,Colorado,Boulder,Boulder,No,No,OW5101,"Tribune/Digital First",Investment,,D,18080,7,,,,,,,,
Newspaper,NP6072-2004,2004,NP6072,"Daily Chief-Union",,Ohio,"Upper Sandusky",Wyandot,No,No,OW1143,"Ray Barnes Newspapers Inc",,,D,4300,6,,,,,,,,
Newspaper,NP6072-2014,2014,NP6072,"Daily Chief-Union",,Ohio,"Upper Sandusky",Wyandot,No,No,OW1143,"Ray Barnes Newspapers Inc",,,D,4372,6,,,,,,,,
Newspaper,NP6072-2016,2016,NP6072,"Daily Chief-Union",,Ohio,"Upper Sandusky",Wyandot,No,No,OW1143,"Ray Barnes Newspapers Inc",,,D,3822,6,,,,,,,,
Newspaper,NP6072-2018,2018,NP6072,"Daily Chief-Union",,Ohio,"Upper Sandusky",Wyandot,No,No,OW1143,"Ray Barnes Newspapers Inc",,,D,3822,6,3822,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP6072-2020,2020,NP6072,"Daily Chief-Union",,Ohio,"Upper Sandusky",Wyandot,No,No,OW1143,"Ray Barnes Newspapers Inc",,,D,3822,6,,,,,,,,
Newspaper,NP2042-2004,2004,NP2042,"Daily Chronicle",,Illinois,DeKalb,DeKalb,No,No,OW0168,Pulitzer,Public,,D,8964,7,,,,,,,,
Newspaper,NP2042-2014,2014,NP2042,"Daily Chronicle",,Illinois,DeKalb,DeKalb,No,No,OW0754,"Shaw Media",Private,,D,8774,6,,,,,,,,
Newspaper,NP2042-2016,2016,NP2042,"Daily Chronicle",,Illinois,DeKalb,DeKalb,No,No,OW0754,"Shaw Media",Private,,D,5970,6,,,,,,,,
Newspaper,NP2042-2018,2018,NP2042,"Daily Chronicle",,Illinois,DeKalb,DeKalb,No,No,OW0754,"Shaw Media",Private,,D,7975,6,7975,,EP,AAM,,,,
Newspaper,NP2042-2020,2020,NP2042,"Daily Chronicle",,Illinois,DeKalb,DeKalb,No,No,OW0754,"Shaw Media",Private,,D,7975,6,,,,,,,,
Newspaper,NP0185-2004,2004,NP0185,"Daily Citizen",,Arkansas,Searcy,White,No,Yes,OW0115,"Paxton Media Group",Private,,D,6600,6,,,,,,,,
Newspaper,NP1414-2004,2004,NP1414,"Daily Citizen",,Georgia,Dalton,Whitfield,No,Yes,OW0067,"Community Newspaper Holdings Inc (CNHI)",Investment,,D,12821,7,,,,,,,,
Newspaper,NP0185-2014,2014,NP0185,"Daily Citizen",,Arkansas,Searcy,White,No,Yes,OW0115,"Paxton Media Group",Private,,D,5000,6,,,,,,,,
Newspaper,NP1414-2014,2014,NP1414,"Daily Citizen",,Georgia,Dalton,Whitfield,No,Yes,OW0067,"Community Newspaper Holdings Inc (CNHI)",Investment,,D,11727,7,,,,,,,,
Newspaper,NP0185-2016,2016,NP0185,"Daily Citizen",,Arkansas,Searcy,White,No,Yes,OW0115,"Paxton Media Group",Private,,D,5686,6,,,,,,,,
Newspaper,NP1414-2016,2016,NP1414,"Daily Citizen",,Georgia,Dalton,Whitfield,No,Yes,OW0067,"Community Newspaper Holdings Inc (CNHI)",Investment,,D,11040,7,,,,,,,,
Newspaper,NP0185-2018,2018,NP0185,"Daily Citizen",,Arkansas,Searcy,White,No,Yes,OW0115,"Paxton Media Group",Private,,D,5686,6,5686,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP1414-2018,2018,NP1414,"Daily Citizen",,Georgia,Dalton,Whitfield,No,Yes,OW4926,"Raycom Media Inc.",Investment,,D,11917,7,10317,1600,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP0185-2020,2020,NP0185,"Daily Citizen",,Arkansas,Searcy,White,No,No,OW0115,"Paxton Media Group",Private,,D,5686,6,,,,,,,,
Newspaper,NP1414-2020,2020,NP1414,"Daily Citizen",,Georgia,Dalton,Whitfield,No,No,OW5092,CNHI,Investment,,D,11917,7,,,,,,,,
Newspaper,NP8452-2004,2004,NP8452,"Daily Citizen, Beaver Dam",,Wisconsin,"Beaver Dam",Dodge,No,No,OW0198,"Lee Enterprises",Public,,D,10315,6,,,,,,,,
Newspaper,NP8452-2014,2014,NP8452,"Daily Citizen, Beaver Dam",,Wisconsin,"Beaver Dam",Dodge,No,No,OW0198,"Lee Enterprises",Public,,D,8281,6,,,,,,,,
Newspaper,NP8452-2016,2016,NP8452,"Daily Citizen, Beaver Dam",,Wisconsin,"Beaver Dam",Dodge,No,No,OW0198,"Lee Enterprises",Public,,D,8281,6,,,,,,,,
Newspaper,NP8452-2018,2018,NP8452,"Daily Citizen, Beaver Dam",,Wisconsin,"Beaver Dam",Dodge,No,No,OW0198,"Lee Enterprises",Public,,D,7206,6,6661,545,EP,AAM,,,,
Newspaper,NP8452-2020,2020,NP8452,"Daily Citizen, Beaver Dam",,Wisconsin,"Beaver Dam",Dodge,No,No,OW5098,"Lee/Bh Media",Public,,D,7206,6,,,,,,,,
Newspaper,NP2532-2004,2004,NP2532,"Daily Clintonian",,Indiana,Clinton,Vermillion,No,Yes,OW1163,"Daily Clintonian",,,D,5400,5,,,,,,,,
Newspaper,NP2532-2014,2014,NP2532,"Daily Clintonian",,Indiana,Clinton,Vermillion,No,Yes,OW1163,"Daily Clintonian",,,D,5000,5,,,,,,,,
Newspaper,NP2532-2016,2016,NP2532,"Daily Clintonian",,Indiana,Clinton,Vermillion,No,Yes,OW1163,"Daily Clintonian",,,D,5000,5,,,,,,,,
Newspaper,NP2532-2018,2018,NP2532,"Daily Clintonian",,Indiana,Clinton,Vermillion,No,Yes,OW1163,"Daily Clintonian",Private,,D,4895,5,4,,EP,USPS,,,,
Newspaper,NP2532-2020,2020,NP2532,"Daily Clintonian",,Indiana,Clinton,Vermillion,No,No,OW1163,"Daily Clintonian",Private,,D,4895,5,,,,,,,,
Newspaper,NP3108-2004,2004,NP3108,"Daily Comet",,Louisiana,Thibodaux,"Lafourche Parish",No,No,OW0058,"New York Times Company",Public,,D,11134,5,,,,,,,,
Newspaper,NP3108-2014,2014,NP3108,"Daily Comet",,Louisiana,Thibodaux,"Lafourche Parish",No,No,OW0618,"New Media/GateHouse",Investment,,D,8305,6,,,,,,,,
Newspaper,NP3108-2016,2016,NP3108,"Daily Comet",,Louisiana,Thibodaux,"Lafourche Parish",No,No,OW0618,"New Media/GateHouse",Investment,,D,6833,6,,,,,,,,
Newspaper,NP3108-2018,2018,NP3108,"Daily Comet",,Louisiana,Thibodaux,"Lafourche Parish",No,No,OW0618,"New Media/GateHouse",Investment,,D,7485,6,7485,,EP,AAM,,,,
Newspaper,NP3108-2020,2020,NP3108,"Daily Comet",,Louisiana,Thibodaux,"Lafourche Parish",No,No,OW5094,Gannett/Gatehouse,Investment,,D,7485,6,,,,,,,,
Newspaper,NP1160-2004,2004,NP1160,"Daily Commercial The",,Florida,Leesburg,Lake,No,Yes,OW0097,"HarborPoint Media LLC",,,D,24330,7,,,,,,,,
Newspaper,NP1160-2014,2014,NP1160,"Daily Commercial The",,Florida,Leesburg,Lake,No,Yes,OW0618,"New Media/GateHouse",Investment,,D,21780,7,,,,,,,,
Newspaper,NP1160-2016,2016,NP1160,"Daily Commercial The",,Florida,Leesburg,Lake,No,Yes,OW0618,"New Media/GateHouse",Investment,,D,14422,7,,,,,,,,
Newspaper,NP1160-2018,2018,NP1160,"Daily Commercial The",,Florida,Leesburg,Lake,No,Yes,OW0618,"New Media/GateHouse",Investment,,D,15223,7,15223,,EP,AAM,,,,
Newspaper,NP1160-2020,2020,NP1160,"Daily Commercial The",,Florida,Leesburg,Lake,No,No,OW5094,Gannett/Gatehouse,Investment,,D,15223,7,,,,,,,,
Newspaper,NP4527-2004,2004,NP4527,"Daily Corinthian",,Mississippi,Corinth,Alcorn,No,Yes,OW0115,"Paxton Media Group",Private,,D,6780,6,,,,,,,,
Newspaper,NP4527-2014,2014,NP4527,"Daily Corinthian",,Mississippi,Corinth,Alcorn,No,Yes,OW0115,"Paxton Media Group",Private,,D,6000,6,,,,,,,,
Newspaper,NP4527-2016,2016,NP4527,"Daily Corinthian",,Mississippi,Corinth,Alcorn,No,Yes,OW0115,"Paxton Media Group",Private,,D,6113,6,,,,,,,,
Newspaper,NP4527-2018,2018,NP4527,"Daily Corinthian",,Mississippi,Corinth,Alcorn,No,Yes,OW0115,"Paxton Media Group",Private,,D,6113,6,6113,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP4527-2020,2020,NP4527,"Daily Corinthian",,Mississippi,Corinth,Alcorn,No,No,OW0115,"Paxton Media Group",Private,,D,6113,6,,,,,,,,
Newspaper,NP6570-2004,2004,NP6570,"Daily Courier",,Oregon,"Grants Pass",Josephine,No,Yes,OW2944,"Voorhies John",,,D,16403,6,,,,,,,,
Newspaper,NP6701-2004,2004,NP6701,"Daily Courier",,Pennsylvania,Connellsville,Fayette,No,No,OW3009,"Trib Total Media",,,D,7918,6,,,,,,,,
Newspaper,NP4742-2004,2004,NP4742,"Daily Courier",,"North Carolina","Forest City",Rutherford,No,Yes,OW0115,"Paxton Media Group",Private,,D,9504,6,,,,,,,,
Newspaper,NP4742-2014,2014,NP4742,"Daily Courier",,"North Carolina","Forest City",Rutherford,No,Yes,OW0115,"Paxton Media Group",Private,,D,7800,6,,,,,,,,
Newspaper,NP6570-2014,2014,NP6570,"Daily Courier",,Oregon,"Grants Pass",Josephine,No,Yes,OW2944,"Voorhies John",,,D,13443,6,,,,,,,,
Newspaper,NP6701-2014,2014,NP6701,"Daily Courier",,Pennsylvania,Connellsville,Fayette,No,No,OW3009,"Trib Total Media",,,D,6750,6,,,,,,,,
Newspaper,NP4742-2016,2016,NP4742,"Daily Courier",,"North Carolina","Forest City",Rutherford,No,No,OW0115,"Paxton Media Group",Private,,D,7200,6,,,,,,,,
Newspaper,NP6570-2016,2016,NP6570,"Daily Courier",,Oregon,"Grants Pass",Josephine,No,No,OW2944,"Voorhies John",,,D,11010,6,,,,,,,,
Newspaper,NP6701-2016,2016,NP6701,"Daily Courier",,Pennsylvania,Connellsville,Fayette,No,No,OW2992,"Sample Media Group",,,D,5640,6,,,,,,,,
Newspaper,NP4742-2018,2018,NP4742,"Daily Courier",,"North Carolina","Forest City",Rutherford,No,Yes,OW0115,"Paxton Media Group",Private,,D,7200,6,7200,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP6570-2018,2018,NP6570,"Daily Courier",,Oregon,"Grants Pass",Josephine,No,Yes,OW2944,"Voorhies John",,,D,11010,,10543,467,EP,AAM,,,,
Newspaper,NP6701-2018,2018,NP6701,"Daily Courier",,Pennsylvania,Connellsville,Fayette,No,No,OW2992,"Sample Media Group",,,D,5640,6,5541,99,EP,AAM,,,,
Newspaper,NP4742-2020,2020,NP4742,"Daily Courier",,"North Carolina","Forest City",Rutherford,No,No,OW0115,"Paxton Media Group",Private,,D,7200,6,,,,,,,,
Newspaper,NP6570-2020,2020,NP6570,"Daily Courier",,Oregon,"Grants Pass",Josephine,No,No,OW2944,"Voorhies John",,,D,11010,,,,,,,,,
Newspaper,NP6701-2020,2020,NP6701,"Daily Courier",,Pennsylvania,Connellsville,Fayette,No,No,OW2992,"Sample Media Group",,,D,5640,6,,,,,,,,
Newspaper,NP0308-2004,2004,NP0308,"Daily Courier The",,Arizona,Prescott,Yavapai,No,Yes,OW0170,"Western News and Info Inc",,,D,18500,6,,,,,,,,
Newspaper,NP0308-2014,2014,NP0308,"Daily Courier The",,Arizona,Prescott,Yavapai,No,Yes,OW0170,"Western News and Info Inc",,,D,14261,7,,,,,,,,
Newspaper,NP0308-2016,2016,NP0308,"Daily Courier The",,Arizona,Prescott,Yavapai,No,Yes,OW0170,"Western News and Info Inc",,,D,13569,7,,,,,,,,
Newspaper,NP0308-2018,2018,NP0308,"Daily Courier The",,Arizona,Prescott,Yavapai,No,Yes,OW4936,"Western News and Info",Private,,D,12780,7,12534,246,EP,VAC,,,,
Newspaper,NP0308-2020,2020,NP0308,"Daily Courier The",,Arizona,Prescott,Yavapai,No,No,OW4936,"Western News and Info",Private,,D,12780,7,,,,,,,,
Newspaper,NP5594-2004,2004,NP5594,"Daily Courier-Observer",,"New York",Massena,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,D,4924,5,,,,,,,,
Newspaper,NP5594-2014,2014,NP5594,"Daily Courier-Observer",,"New York",Massena,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,D,4924,7,,,,,,,,
Newspaper,NP5594-2016,2016,NP5594,"Daily Courier-Observer",,"New York",Massena,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,D,7800,7,,,,,,,,
Newspaper,NP5594-2018,2018,NP5594,"Daily Courier-Observer",,"New York",Massena,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,D,7800,7,5900,1900,EP,,,,,
Newspaper,NP5594-2020,2020,NP5594,"Daily Courier-Observer",,"New York",Massena,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,D,7800,7,,,,,,,,
Newspaper,NP0454-2004,2004,NP0454,"Daily Democrat The",,California,Woodland,Yolo,No,Yes,OW0012,"MediaNews Group",Private,,D,10089,7,,,,,,,,
Newspaper,NP0454-2014,2014,NP0454,"Daily Democrat The",,California,Woodland,Yolo,No,Yes,OW0388,"Digital First Media",Investment,,D,8216,7,,,,,,,,
Newspaper,NP0454-2016,2016,NP0454,"Daily Democrat The",,California,Woodland,Yolo,No,Yes,OW0388,"Digital First Media",Investment,,D,4812,7,,,,,,,,
Newspaper,NP0454-2018,2018,NP0454,"Daily Democrat The",,California,Woodland,Yolo,No,Yes,OW0388,"Digital First Media",Investment,,D,6904,7,6904,,EP,AAM,,,,
Newspaper,NP0454-2020,2020,NP0454,"Daily Democrat The",,California,Woodland,Yolo,No,No,OW5101,"Tribune/Digital First",Investment,,D,6904,7,,,,,,,,
Newspaper,NP4743-2004,2004,NP4743,"Daily Dispatch",,"North Carolina",Henderson,Vance,No,Yes,OW0115,"Paxton Media Group",Private,,D,7713,6,,,,,,,,
Newspaper,NP4743-2014,2014,NP4743,"Daily Dispatch",,"North Carolina",Henderson,Vance,No,Yes,OW0115,"Paxton Media Group",Private,,D,6516,6,,,,,,,,
Newspaper,NP4743-2016,2016,NP4743,"Daily Dispatch",,"North Carolina",Henderson,Vance,No,Yes,OW0115,"Paxton Media Group",Private,,D,25300,6,,,,,,,,
Newspaper,NP4743-2018,2018,NP4743,"Daily Dispatch",,"North Carolina",Henderson,Vance,No,Yes,OW0115,"Paxton Media Group",Private,,D,25300,6,6250,19050,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP4743-2020,2020,NP4743,"Daily Dispatch",,"North Carolina",Henderson,Vance,No,No,OW0115,"Paxton Media Group",Private,,D,25300,6,,,,,,,,
Newspaper,NP4300-2004,2004,NP4300,"Daily Dunklin Democrat",,Missouri,Kennett,Dunklin,No,Yes,OW0107,"Rust Communications",Private,,D,3500,5,,,,,,,,
Newspaper,NP4300-2014,2014,NP4300,"Daily Dunklin Democrat",,Missouri,Kennett,Dunklin,No,Yes,OW0107,"Rust Communications",Private,,D,3655,4,,,,,,,,
Newspaper,NP4300-2016,2016,NP4300,"Daily Dunklin Democrat",,Missouri,Kennett,Dunklin,No,Yes,OW0107,"Rust Communications",Private,,D,3655,4,,,,,,,,
Newspaper,NP4300-2018,2018,NP4300,"Daily Dunklin Democrat",,Missouri,Kennett,Dunklin,No,Yes,OW0107,"Rust Communications",Private,,D,7750,4,2500,5250,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP4300-2020,2020,NP4300,"Daily Dunklin Democrat",,Missouri,Kennett,Dunklin,No,No,OW0107,"Rust Communications",Private,,D,7750,4,,,,,,,,
Newspaper,NP5595-2004,2004,NP5595,"Daily Freeman",,"New York",Kingston,Ulster,No,No,OW0467,"Journal Register Co.",Public,,D,20567,7,,,,,,,,
Newspaper,NP5595-2014,2014,NP5595,"Daily Freeman",,"New York",Kingston,Ulster,No,No,OW0388,"Digital First Media",Investment,,D,14287,7,,,,,,,,
Newspaper,NP5595-2016,2016,NP5595,"Daily Freeman",,"New York",Kingston,Ulster,No,Yes,OW0388,"Digital First Media",Investment,,D,14054,7,,,,,,,,
Newspaper,NP5595-2018,2018,NP5595,"Daily Freeman",,"New York",Kingston,Ulster,No,No,OW0388,"Digital First Media",Investment,,D,12466,7,,,AAM,,,,,
Newspaper,NP5595-2020,2020,NP5595,"Daily Freeman",,"New York",Kingston,Ulster,No,No,OW5101,"Tribune/Digital First",Investment,,D,12466,7,,,,,,,,
Newspaper,NP1635-2004,2004,NP1635,"Daily Freeman-Journal",,Iowa,"Webster City",Hamilton,No,Yes,OW0529,"Ogden Newspapers",Private,,D,3041,5,,,,,,,,
Newspaper,NP1635-2014,2014,NP1635,"Daily Freeman-Journal",,Iowa,"Webster City",Hamilton,No,Yes,OW0529,"Ogden Newspapers",Private,,D,3600,5,,,,,,,,
Newspaper,NP1635-2016,2016,NP1635,"Daily Freeman-Journal",,Iowa,"Webster City",Hamilton,No,Yes,OW0529,"Ogden Newspapers",Private,,D,2055,5,,,,,,,,
Newspaper,NP1635-2018,2018,NP1635,"Daily Freeman-Journal",,Iowa,"Webster City",Hamilton,No,Yes,OW0529,"Ogden Newspapers",Private,,D,2062,5,2062,,EP,AAM,,,,
Newspaper,NP1635-2020,2020,NP1635,"Daily Freeman-Journal",,Iowa,"Webster City",Hamilton,No,No,OW0529,"Ogden Newspapers",Private,,D,2062,5,,,,,,,,
