page,url,href,.keepall,museum_url,source_page
1,https://whichmuseum.com/place/united-states-2682,/museum/portland-puppet-museum-8284,TRUE,https://whichmuseum.com/museum/portland-puppet-museum-8284,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/san-jose-museum-of-quilts-8333,TRUE,https://whichmuseum.com/museum/san-jose-museum-of-quilts-8333,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/international-gymnastics-hall-of-fame-oklahoma-city-8354,TRUE,https://whichmuseum.com/museum/international-gymnastics-hall-of-fame-oklahoma-city-8354,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/key-west-tropical-forest-and-botanical-garden-8368,TRUE,https://whichmuseum.com/museum/key-west-tropical-forest-and-botanical-garden-8368,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/san-carlos-institute-key-west-8376,TRUE,https://whichmuseum.com/museum/san-carlos-institute-key-west-8376,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/cattle-raisers-museum-fort-worth-8740,TRUE,https://whichmuseum.com/museum/cattle-raisers-museum-fort-worth-8740,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/bayou-bend-collection-and-gardens-museum-of-fine-arts-houston-8842,TRUE,https://whichmuseum.com/museum/bayou-bend-collection-and-gardens-museum-of-fine-arts-houston-8842,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/edith-l-moore-nature-sanctuary-houston-8877,TRUE,https://whichmuseum.com/museum/edith-l-moore-nature-sanctuary-houston-8877,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/coast-guard-museum-northwest-seattle-8906,TRUE,https://whichmuseum.com/museum/coast-guard-museum-northwest-seattle-8906,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/benjamin-franklin-museum-philadelphia-8939,TRUE,https://whichmuseum.com/museum/benjamin-franklin-museum-philadelphia-8939,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/wells-fargo-history-museum-san-francisco-9043,TRUE,https://whichmuseum.com/museum/wells-fargo-history-museum-san-francisco-9043,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/fraunces-tavern-museum-new-york-9282,TRUE,https://whichmuseum.com/museum/fraunces-tavern-museum-new-york-9282,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/bronx-museum-of-the-arts-new-york-9336,TRUE,https://whichmuseum.com/museum/bronx-museum-of-the-arts-new-york-9336,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/poster-house-new-york-9364,TRUE,https://whichmuseum.com/museum/poster-house-new-york-9364,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/la-plaza-de-culturas-y-artes-los-angeles-9473,TRUE,https://whichmuseum.com/museum/la-plaza-de-culturas-y-artes-los-angeles-9473,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/science-spectrum-omni-theater-lubbock-9678,TRUE,https://whichmuseum.com/museum/science-spectrum-omni-theater-lubbock-9678,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/tulsa-historical-society-museum-9707,TRUE,https://whichmuseum.com/museum/tulsa-historical-society-museum-9707,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/catty-shack-ranch-wildlife-sanctuary-jacksonville-9853,TRUE,https://whichmuseum.com/museum/catty-shack-ranch-wildlife-sanctuary-jacksonville-9853,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/nevada-historical-society-reno-10049,TRUE,https://whichmuseum.com/museum/nevada-historical-society-reno-10049,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/conde-charlotte-museum-mobile-10141,TRUE,https://whichmuseum.com/museum/conde-charlotte-museum-mobile-10141,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/amarillo-museum-of-art-10178,TRUE,https://whichmuseum.com/museum/amarillo-museum-of-art-10178,https://whichmuseum.com/place/united-states-2682
1,https://whichmuseum.com/place/united-states-2682,/museum/martin-museum-of-art-waco-10249,TRUE,https://whichmuseum.com/museum/martin-museum-of-art-waco-10249,https://whichmuseum.com/place/united-states-2682
